tithi|event_id|event|masa|paksha|id
purnima|70|Sharadiya Rasa Yatra of Sri Krishna. Disappearance of Srila Murari Gupta. <a href="http://www.scsmath.com/events/calendar_events/10_Karttik.html" target="_top">Beginning of Urja Vrata,damodar Vrata, Kartik Vrata and Niyam-seva Vrata</a> if begun from the purnima day, as followed in Sri Chaitanya Saraswat Math|padmanabha|G|70
tritiya|71|Disappearance of Tridandi Swami Srimad Bhakti Srirup Puri Maharaj|damodar|K|71
panchami|72|<a href="http://www.scsmath.com/events/calendar_events/10_NarottamDasThakurDisapearance.html" target="_top">Disappearance of Srila Narottam Das Thakur</a>|damodar|K|72
shashthi|73|<a href="http://www.scsmath.com/events/calendar_events/10_Jajavar_Maharaj.html" target="_top">Disappearance of Srila Bhakti Vichar Jajavar Maharaj</a>|damodar|K|73
ashtami|74|Bahulashtami. Manifestation day of Sri Radha Kunda. <a href="http://www.scsmath.com/events/calendar_events/10_SrilaGovindaMjs-SannyasDay.html" target="_top">Sannyas day of Srila Bhakti Sundar Govinda Dev-Goswami Maharaj</a>|damodar|K|74
navami|75|<a href="http://www.scsmath.com/events/calendar_events/10_SrilaSridharMj_VPuja.html" target="_top"><b>The grand 123nd appearance day celebration of Sri Chaitanya Saraswat Math\'s Founder-President-Acharya, Omvishnupad Paramahamsa Parivrajakacharya-varya Ashtottara-shata-sri Srila Bhakti Raksak Sridhar Dev-Goswami Maharaj.</b></a> Appearance of Srila Virachandra Prabhu. Disappearance of Sripad Sakhi Charan Das Babaji Maharaj|damodar|K|75
dvadashi|76|Festival in honour of Sri Gauranga Mahaprabhu\'s auspicious arrival at Sripat Panihati|damodar|K|76
chaturdashi|77|Offering and placing of lamps (or candles on Vishnu Mandirs)|damodar|K|77
amavasya|78|Dipavali. Offering and placing of lamps (or candles on Vishnu Mandirs)|damodar|K|78
pratipad|79| <a href="http://www.scsmath.com/events/calendar_events/10_GovardhanPuja.html" target="_top"><b>Sri Govardhan Puja.</b></a> Grand Annakut Mahotsav (\'Rice Mountain Festival\') at Srila Sridhar Swami Seva Ashram in Sri Govardhan and in the Temple in Sri Gupta Govardhan. Go Puja (cow-worship and Go Krida (the pleasure of the cows))|damodar|G|79
dvitiya|80|Disappearance of <a href="http://www.scsmath.com/events/calendar_events/11_VasudevGhosh.html">Srila Vasudev Ghosh Thakur.</a> Disappearance of Tridandi Swami Srimad Bhakti Sarvasva Giri Maharaj. Bhratri Dvitiya krityam (festival where brothers and sisters honour each other)|damodar|G|80
chaturti|81|<a href="http://www.scsmath.com/events/calendar_events/11_Swami_Prabhupad-disappearance.html" target="_top"><b>Disappearance festival of Vishva-varenya Tridandi Swami Srimad Bhaktivedanta Swami Maharaj Prabhupad</b></a>|damodar|G|81
panchami|82|Disappearance of Tridandi Swami Srimad Bhakti Aloka Paramahamsa Maharaj|damodar|G|82
ashtami|83|<a href="http://www.scsmath.com/events/calendar_events/11_Gopastami-Gosthastami.html">Disappearance of Sri Gadadhar Das Goswami,Srila Dhananjay Pandit, and Srila Srinivas Acharya Prabhu.</a> Sri Gopashtami, Sri Goshthastami, Go Puja, and Go Gras-dan|damodar|G|83
ekadashi|84|<a href="http://www.scsmath.com/events/calendar_events/11_Gaura_Kisora_Disappearance.html" target="_top"><b>Disappearance of Omvishnupad Paramahamsa Sri Srila Gaura Kishor Das Babaji Maharaj.</b></a> Appearance of Tridandi Swami Srimad Bhakti Dayita Madhav Goswami Maharaj. Sri Bhishma Panchaka|damodar|G|84
chaturdashi|85|<a href="http://www.scsmath.com/events/calendar_events/11_BhugarbhaGoswami_KashishvarPandit.html">Disappearance of Srila Bhugarbha Goswami and Srila Kashishvar Pandit</a>|damodar|G|85
purnima|86|Rasa Yatra of Sri Krishna. <a href="http://www.scsmath.com/events/calendar_events/11_Vrindavan_Deities_Installation.html" target="_top">Installation anniversary of Sri Sri Guru Gauranga Gandharva Rasa Bihari Jiu, Sri Chaitanya Saraswat Math and Mission, Sri Vrindavan.</a> Disappearance of Srila Sundarananda Thakur. Appearance of Srila Nimbarka Acharya. End of Chaturmasya and Niyama-seva vratas when began from Purnima (as in Sri Chaitanya Saraswat Math)|damodar|G|86
dvadashi|87|Disappearance of <a href="http://www.scsmath.com/events/calendar_events/12_NarahariSarkar.html">Srila Narahari Sarkar Thakur</a> and Srila Kaliya Krishnadas. Disappearance of Sriyukta Dhananjay Das Prabhu|keshava|K|87
trayodashi|88|Disappearance of <a href="http://www.scsmath.com/events/calendar_events/12_SarangaDasThakur.html">Srila Saranga Thakur</a>|keshava|K|88
amavasya|89|Disappearance of Srila Jagabandhu Bhakti Ranjan|keshava|K|89
shashthi|90|Oran Shashthi. <a href="http://www.scsmath.com/events/calendar_events/12_Puri_Dham_Deities.html" target="_top">Grand festival for honouring the appearance of Sri Sri Nitai-Chaitanya Jiu at Sri Puri Dham, Sri Chaitanya Saraswat Math</a>|keshava|G|90
ashtami|91|Disappearance of Srila Madhusudan Das Babaji Maharaj|keshava|G|91
navami|92|Appearance of Tridandi Swami Srimad Bhakti Kamal Madhusudan Maharaj|keshava|G|92
dvadashi|93|Disappearance of Tridandi Swami Srimad Bhakti Kusum Shraman Maharaj|keshava|G|93
dvitiya|94|<b> <a href="http://www.scsmath.com/events/calendar_events/12_SrilaGovindaMaharaj-VyasaPuja.html">The grand 89th appearance day celebration of Sri Chaitanya Saraswat Math\'s Sevaite-President-Acharya, Omvishnupad Paramahamsa Parivrajakacharya Sri Srimad Bhakti Sundar Govinda Dev-Goswami Maharaj</a></b>|narayana|K|94
tritiya|95|Festivals at the appearance place of Srila B.S. Govinda Dev-Goswami Maharaj and his youth Pastimes place: <a href="http://www.scsmath.com/events/calendar_events/12_Bamunpara.html">Bamunpara</a> and Nadan Ghat|narayana|K|95
chaturti|96|<a href="http://www.scsmath.com/events/calendar_events/12_SaraswatiThakurs_disapp.html" target="_top"><b>Disappearance festival of the founder of the Sri Chaitanya Math and worldwide Sri Gaudiya Maths, Bhagavan Sri Srila Bhakti Siddhanta Saraswati Goswami Prabhupad</b></a>|narayana|K|96
ekadashi|97|Disappearance of <a href="http://www.scsmath.com/events/calendar_events/01_DevanandaPandit.html">Srila Devananda Pandit</a> and Srimad Bhakti Prakash Aranya Maharaj|narayana|K|97
dvadashi|98|Disappearance of Sripad Bhakti Bhudev Shrauti Maharaj|narayana|K|98
trayodashi|99|Disappearance of Srila Mahesh Pandit and Srila Uddharan Das Thakur|narayana|K|99
pratipad|100|Appearance of <a href="http://www.scsmath.com/events/calendar_events/01_LochanDasThakur.html">Srila Lochan Das Thakur</a>|narayana|G|100
tritiya|101|Disappearance of <a href="http://www.scsmath.com/events/calendar_events/01_JivaGoswami.html">Srila Jiva Goswami Prabhu</a> and Srila Jagadish Pandit|narayana|G|101
ekadashi|102|Appearance of <a href="http://www.scsmath.com/events/calendar_events/01_JagadishPandit.html">Srila Jagadish Pandit</a>|narayana|G|102
purnima|103|Pushyabhisheka Yatra of Sri Krishna. Disappearance of Sripad Bhakti Sharan Vaisnava Maharaj|narayana|G|103
tritiya|104|Appearance of <a href="http://www.scsmath.com/events/calendar_events/01_GopalBhattaGoswami.html">Srila Gopal Bhatta Goswami Prabhu</a>. Disappearance of Srila Ramachandra Kaviraj|madhava|K|104
chaturti|105|<a href="http://www.scsmath.com/events/calendar_events/01_YadavenduBhaktiChandan.html">Disappearance of Sripad Yadavendu Bhakti Chandan</a>|madhava|K|105
shashthi|106|Disappearance of <a href="http://www.scsmath.com/events/calendar_events/01_JayadevGoswami.html">Srila Jayadev Goswami</a>|madhava|K|106
ashtami|107|Disappearance of <a href="http://www.scsmath.com/events/calendar_events/01_LochanDasThakur.html">Srila Lochan Das Thakur</a>|madhava|K|107
pratipad|108|Disappearance of Tridandi Swami Srimad Bhakti Gaurava Vaikhanas Maharaj. Disappearance of Sri Haripada Chaudhuri Das Adhikari|madhava|G|108
dvitiya|109|Disappearance of Tridandi Swami Srimad Bhakti Sharan Shanta Maharaj|madhava|G|109
chaturti|110|Appearance of Srila Bhakti Pavan Janardan Maharaj|madhava|G|110
panchami|111|<b> <a href="http://www.scsmath.com/events/calendar_events/02_VasantaPanchami.html">Sri Krishna Vasanta Panchami.</a> Appearance day of Srivishnu Priya Devi. </b>Appearance of Srila Pundarik Vidyanidhi, <a href="http://www.scsmath.com/events/calendar_events/10_RaghunathDas.html">Srila Raghunath Das Goswami,</a> and Srila Raghu&nbsp,Nandan Thakur. Disappearance of Srila Visvanath Chakravarti Thakur, Tridandi Swami Srimad Bhakti Viveka Bharati Maharaj, and <a href="http://www.scsmath.com/events/calendar_events/02_ParvatMaharaj.html">Tridandi Swami Srimad Bhakti Svarup Parvat Maharaj.</a> Sri Saraswati Puja|madhava|G|111
saptami|112|<b><a href="http://www.scsmath.com/events/calendar_events/01_AdvaitaAcharya.html">Appearance of Mahavishnu Avatar, Sri Advaita Acharya</a></b>|madhava|G|112
ashtami|113|Disappearance of Sripad Virendra Krishna Prabhu|madhava|G|113
navami|114|<a href="http://www.scsmath.com/events/calendar_events/02_Madhvacharya.html">Disappearance of Srila Madhva Acharya</a>|madhava|G|114
dvadashi|115|<a href="http://www.scsmath.com/events/calendar_events/03_Ramanujacharya.html">Disappearance of Srila Ramanuja Acharya</a> |madhava|G|115
dvadashi|116|<a href="http://www.scsmath.com/events/calendar_events/02_VarahaDvadasi.html">Varaha Dvadashi.</a> Appearance of Lord Varaha|madhava|G|116
trayodashi|117|<a href="http://www.scsmath.com/events/calendar_events/02_NityanandasAppearance.html" target="_top"><b>Appearance of Sri Nityananda Prabhu.</b></a> Grand festival and installation anniversary of Sri Sri Guru Gaura Nityananda Jiu at Sree Chaitanya Saraswata Krishnanushilana Sangha, Ekachakra Dham,|madhava|G|117
purnima|118|Sri Krishna\'s Madhurotsav. Appearance of <a href="http://www.scsmath.com/events/calendar_events/02_NarottamThakurApp.html">Srila Narottam Das Thakur</a>|madhava|G|118
tritiya|119|Disappearance of Tridandi Swami Sripad Bhakti Premik Siddhanti Maharaj|govinda|K|119
panchami|120|<a href="http://www.scsmath.com/events/calendar_events/02_SaraswatiThakurs-app.html" target="_top"><b>The 145th divine appearance festival of the founder of the Sri Chaitanya Math and worldwide Sri Gaudiya Maths, Bhagavan Sri Srila Bhakti Siddhanta Saraswati Goswami Prabhupad. Anniversary festival of the installation of Sri Gupta Govardhan Sri Mandir, Sri Govinda Kunda, Nabadwip.</b></a> Disappearance of Srila Purushottam Thakur|govinda|K|120
shashthi|121|Appearance of <a href="http://www.scsmath.com/events/calendar_events/05_BhaktiSarangaGoswamiMaharaj.html">Tridandi Swami Srimad Bhakti Saranga Goswami Maharaj</a>|govinda|K|121
ekadashi|122|Disappearance of Sripad Krishna Govinda Das Adhikari|govinda|K|122
chaturdashi|123|<a href="http://www.scsmath.com/events/calendar_events/03_Siva.html">Sri Sri Shivaratri</a> (optional fast). Disappearance of Sri Yudhamanyu Prabhu Seva Vikram|govinda|K|123
amavasya|124|Paran between 6:15 and 9:59 a.m. for those who fasted. <b>Anniversary festival of the <a href="http://www.scsmath.com/events/calendar_events/03_Siva-Installation.html">installation of Sri Sadashiva Gangadhar, Sri Govinda Kunda, Nabadwip</a></b>|govinda|K|124
pratipad|125|Disappearance of Vaishnava Sarvabhauma Srila Jagannath Das Babaji Maharaj, Srila Rasikananda Dev Goswami, and Tridandi Swami Srimad Bhakti Dayita Madhav Maharaj|govinda|G|125
dvitiya|126|Appearance of Srila Bhakti Kusum Ashram Maharaj|govinda|G|126
tritiya|127|<a href="http://www.scsmath.com/events/calendar_events/02_Kaikhali_Deities_Installation.html" target="_top">Sri Sri Guru Gauranga Gandharva Radha Ramanasundar Jiu installation anniversary festival, at Sree Chaitanya Saraswata Krishnanushilana Sangha, Kaikhali, Kolkata</a>|govinda|G|127
chaturti|128|Appearance of Srila Purushottam Thakur. Disappearance of Sripad Tulasidas Das Adhikari Prabhu|govinda|G|128
panchami|129|Disappearance of Sriyukta Tarangini Devi|govinda|G|129
dvadashi|130|<b>Adhivas festival of <a href="http://www.scsmath.com/events/calendar_events/03_NabadwipDhamParikrama.html">Sri Nabadwip Dham Parikrama.</a></b> Beginning of annual seven day festival|govinda|G|130
ekadashi|131|<b><a href="http://www.scsmath.com/events/calendar_events/03_NabadwipDhamParikrama.html">Sri Nabadwip Dham Parikrama</a> begins.</b> Parikrama of Sri Ishodyan, Sri Yoga Pith (Sriman Mahaprabhu\'s appearance place, Srivas Angan, Sri Nrisimha Mandir, Sri Advaita Bhavan, Murari Gupta Bhavan, Sri Chaitanya Math, the Temple of Sri Sri Gandharvika-Giridhari and Sriman Mahaprabhu surrounded by the Acharyas of the four Vaishnava sampradayas, Srila Prabhupad\'s Samadhi Mandir, Srila Gaura Kishor Das Babaji Maharaj\'s Samadhi, Sri Kazi Samadhi, Sharadanga Sri Jagannath Mandir, Sridhar Angan, Sri Simantadwip, Sri Rudradwip, and Sri Antardwip)|govinda|G|131
dvadashi|132|<a href="http://www.scsmath.com/events/calendar_events/03_MadhavendraPuri.html" target="_top">Disappearance of Sripad Madhavendra Puri.</a> Parikrama of Praudha Maya, Vriddha Shiva, Srivishnu Priya\'s Deity of Sri Gauranga, Sri Jagannath Das Babaji Maharaj\'s Samadhi Mandir, Sri Koladwip, and other places|govinda|G|132
trayodashi|133|Parikrama of Sri Godrumadwip and Madhyadwip, Sri Surabhi Kunj, Suvarna Bihar Math, Sri Nrisimha Palli, Sri Harihara Ksetra, and other places|govinda|G|133
chaturdashi|134|Adhivas observance ceremony of the appearance of Sri Gauranga. Parikrama of Sri Koladwip, Sri Ritudwip, Sri Jahnudwip, Sri Modadrumadwip, Old Sri Sri Gaura-Gadadhar Mandir, Vidya Nagar Sarvabhauma Gaudiya Math, Srila Vrindavan Das Thakur\'s appearance place, and the Deity served by Sri Saranga Murari and Vasudev Datta Thakur|govinda|G|134
purnima|135|<b><a href="http://www.scsmath.com/events/calendar_events/03_Gaura-Purnima.html" target="_top">Sri Gaura Purnima.</a> Divine appearance of Sri Gauranga.</b> Total fast until moonrise, then no grains. <b>Grand festival at Sri Chaitanya Saraswat Math. </b>Vasantotsav and Dol Yatra of Sri Sri Radha-Govinda. Special offering of worship and arati. Sri Chaitanya-charitamrita reading and maha-sankirtan.|govinda|G|135